Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
24Mhz1,Crystal,Crystal_SMD_3225-4Pin_3.2x2.5mm,115.95,-74.075,0.0,top
C10,0.1µF,C_0603_1608Metric,114.18,-87.235,90.0,top
C11,0.1µF,C_0603_1608Metric,117.46,-87.235,90.0,top
C12,0.1µF,C_0603_1608Metric,115.83,-87.245,90.0,top
C5,0.1µF,C_0603_1608Metric,120.725,-78.0,0.0,top
C7,22pf,C_0603_1608Metric,112.07,-74.05,-90.0,top
C8,22pf,C_0603_1608Metric,120.0,-74.75,0.0,top
C9,0.1µF,C_0603_1608Metric,119.08,-87.175,90.0,top
J1,USB_A,USB_A_Molex_105057_Vertical,94.13125,-62.6475,0.0,top
J2,USB_A,USB_A_Molex_105057_Vertical,88.84125,-79.9625,90.0,top
J3,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,88.865625,-94.493125,-90.0,top
J4,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,88.8325,-108.57375,-90.0,top
J5,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,119.465,-64.29375,90.0,top
R1,56k,C_0603_1608Metric,94.841875,-90.699375,-90.0,top
R2,56k,C_0603_1608Metric,93.6,-105.94,-90.0,top
R3,56k,C_0603_1608Metric,93.846875,-96.869375,90.0,top
R4,56k,C_0603_1608Metric,93.7,-110.89,90.0,top
R5,10k,C_0603_1608Metric,120.65,-80.9625,90.0,top
R6,12k,C_0603_1608Metric,111.525,-77.0,0.0,top
R7,5.1k,C_0603_1608Metric,113.525,-66.675,90.0,top
R8,5.1k,C_0603_1608Metric,114.31875,-62.70625,0.0,top
U1,USB2514B_Bi,QFN-36-1EP_6x6mm_P0.5mm_EP3.7x3.7mm,115.65,-81.75625,0.0,top
