Comment,Designator,Footprint,LCSC,Quantity
56k,R2,C_0603_1608Metric,,1
5.1k,R7,C_0603_1608Metric,,1
0.1µF,C12,C_0603_1608Metric,,1
56k,R1,C_0603_1608Metric,,1
0.1µF,C9,C_0603_1608Metric,,1
56k,R4,C_0603_1608Metric,,1
0.1µF,C11,C_0603_1608Metric,,1
12k,R6,C_0603_1608Metric,,1
USB_A,J1,USB_A_Molex_105057_Vertical,,1
USB_C_Receptacle_USB2.0_16P,J4,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,,1
USB_C_Receptacle_USB2.0_16P,J3,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,,1
5.1k,R8,C_0603_1608Metric,,1
USB_C_Receptacle_USB2.0_16P,J5,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,,1
22pf,C8,C_0603_1608Metric,,1
Crystal,24Mhz1,Crystal_SMD_3225-4Pin_3.2x2.5mm,,1
USB_A,J2,USB_A_Molex_105057_Vertical,,1
10k,R5,C_0603_1608Metric,,1
0.1µF,C5,C_0603_1608Metric,,1
22pf,C7,C_0603_1608Metric,,1
56k,R3,C_0603_1608Metric,,1
USB2514B_Bi,U1,QFN-36-1EP_6x6mm_P0.5mm_EP3.7x3.7mm,,1
0.1µF,C10,C_0603_1608Metric,,1
